State,District,Year,Party,Incumbent,Dem Votes,GOP Votes,Other Votes
IA,District 3,2014,R,-1,2305.0,9225.0,0
IA,District 30,2014,R,-1,5733.0,7323.0,0
IA,District 31,2014,D,-1,5950.0,0,1524.0
IA,District 32,2014,D,-1,5449.0,0,0
IA,District 33,2014,D,-1,5852.0,0,0
IA,District 34,2014,D,-1,5765.0,3065.0,0
IA,District 35,2014,D,-1,4876.0,0,0
IA,District 36,2014,D,-1,9307.0,0,0
IA,District 37,2014,R,-1,0,10134.0,0
IA,District 38,2014,R,-1,4695.0,6909.0,0
IA,District 39,2014,R,-1,6529.0,7965.0,0
IA,District 4,2014,R,-1,0,11125.0,0
IA,District 40,2014,D,-1,7219.0,5782.0,0
IA,District 41,2014,D,-1,8902.0,0,1865.0
IA,District 42,2014,R,-1,4911.0,7419.0,0
IA,District 43,2014,R,-1,5916.0,7598.0,0
IA,District 44,2014,R,-1,0,9967.0,0
IA,District 45,2014,D,-1,6445.0,0,2076.0
IA,District 46,2014,D,-1,6722.0,0,0
IA,District 47,2014,R,-1,4386.0,7173.0,0
IA,District 48,2014,R,-1,0,8613.0,0
IA,District 49,2014,R,-1,4085.0,7727.0,0
IA,District 5,2014,R,-1,0,9164.0,0
IA,District 50,2014,R,-1,3164.0,8931.0,0
IA,District 51,2014,R,-1,4272.0,7268.0,0
IA,District 52,2014,D,-1,8509.0,0,0
IA,District 53,2014,D,-1,8558.0,0,0
IA,District 54,2014,R,-1,0,9569.0,0
IA,District 55,2014,R,-1,5935.0,5962.0,0
IA,District 56,2014,D,-1,6189.0,4895.0,0
IA,District 57,2014,D,-1,7020.0,5380.0,372.0
IA,District 58,2014,R,-1,4591.0,7123.0,0
IA,District 59,2014,D,-1,6036.0,4867.0,0
IA,District 6,2014,R,-1,0,8292.0,0
IA,District 60,2014,R,-1,5456.0,7841.0,0
IA,District 61,2014,D,-1,5503.0,3782.0,0
IA,District 62,2014,D,-1,6733.0,0,0
IA,District 63,2014,R,-1,5299.0,7347.0,0
IA,District 64,2014,D,-1,5737.0,5497.0,0
IA,District 65,2014,D,-1,7993.0,0,0
IA,District 66,2014,D,-1,8420.0,0,0
IA,District 67,2014,R,-1,0,9405.0,0
IA,District 68,2014,R,-1,6171.0,6989.0,0
IA,District 69,2014,D,-1,6974.0,0,0
IA,District 7,2014,R,-1,4894.0,6628.0,0
IA,District 70,2014,D,-1,8576.0,0,0
IA,District 71,2014,D,-1,5300.0,4334.0,0
IA,District 72,2014,R,-1,4242.0,7362.0,0
IA,District 73,2014,R,-1,4035.0,8448.0,0
IA,District 74,2014,D,-1,8916.0,0,0
IA,District 75,2014,R,-1,3854.0,7865.0,0
IA,District 76,2014,R,-1,5052.0,7133.0,0
IA,District 77,2014,D,-1,8910.0,0,0
IA,District 78,2014,R,-1,3494.0,7356.0,0
IA,District 79,2014,R,-1,0,9507.0,0
IA,District 8,2014,R,-1,4021.0,7288.0,0
IA,District 80,2014,R,-1,3232.0,6241.0,1020.0
IA,District 81,2014,D,-1,6484.0,0,0
IA,District 82,2014,D,-1,5885.0,5487.0,0
IA,District 83,2014,D,-1,6033.0,0,0
IA,District 84,2014,R,-1,0,7457.0,1601.0
IA,District 85,2014,D,-1,9780.0,0,0
IA,District 86,2014,D,-1,8191.0,0,0
IA,District 87,2014,D,-1,6786.0,0,0
IA,District 88,2014,R,-1,0,7574.0,0
IA,District 89,2014,D,-1,6961.0,0,0
IA,District 9,2014,D,-1,7279.0,0,0
IA,District 90,2014,D,-1,5374.0,0,0
IA,District 91,2014,R,-1,4042.0,5286.0,0
IA,District 92,2014,R,-1,5175.0,6117.0,0
IA,District 93,2014,D,-1,6381.0,5699.0,0
IA,District 94,2014,R,-1,0,10414.0,0
IA,District 95,2014,R,-1,5737.0,7624.0,0
IA,District 96,2014,R,-1,0,7226.0,2158.0
IA,District 97,2014,R,-1,4990.0,7595.0,0
IA,District 98,2014,D,-1,6892.0,0,0
IA,District 99,2014,D,-1,7072.0,4567.0,0
ID,  10A ,2016,R,-1,4640.0,9400.0,0
ID,  10B  ,2016,R,-1,4572.0,9461.0,0
ID,  11A  ,2016,R,-1,3802.0,15561.0,0
ID,  11B  ,2016,R,-1,3555.0,13896.0,1656.0
ID,  12A  ,2016,R,-1,5042.0,10972.0,0
ID,  12B  ,2016,R,-1,4628.0,11355.0,0
ID,  13A  ,2016,R,-1,0.0,14945.0,0
ID,  13B  ,2016,R,-1,0.0,14890.0,0
ID,  14A  ,2016,R,-1,7744.0,19107.0,0
ID,  14B  ,2016,R,-1,7364.0,19098.0,0
ID,  15A  ,2016,R,-1,9370.0,9663.0,0
ID,  15B  ,2016,R,-1,8194.0,10506.0,0
ID,  16A  ,2016,D,-1,10599.0,9089.0,0
ID,  16B  ,2016,D,-1,14138.0,0.0,0
ID,  17A  ,2016,D,-1,10521.0,6149.0,0
ID,  17B  ,2016,D,-1,10615.0,6353.0,0
ID,  18A  ,2016,D,-1,16196.0,0.0,0
ID,  18B  ,2016,D,-1,16191.0,0.0,0
ID,  19A  ,2016,D,-1,16546.0,7520.0,0
ID,  19B  ,2016,D,-1,16220.0,7883.0,0
ID,  1A  ,2016,R,-1,8630.0,14406.0,0
ID,  1B  ,2016,R,-1,7088.0,15485.0,0
ID,  20A  ,2016,R,-1,0.0,14447.0,3875.0
ID,  20B  ,2016,R,-1,0.0,16105.0,0
ID,  21A  ,2016,R,-1,7586.0,14391.0,0
ID,  21B  ,2016,R,-1,7531.0,14454.0,0
ID,  22A  ,2016,R,-1,0.0,13493.0,0
ID,  22B  ,2016,R,-1,0.0,13260.0,0
ID,  23A  ,2016,R,-1,3360.0,10867.0,0
ID,  23B  ,2016,R,-1,0.0,10810.0,2335.0
ID,  24A  ,2016,R,-1,4443.0,12035.0,0
ID,  24B  ,2016,R,-1,6422.0,10161.0,0
ID,  25A  ,2016,R,-1,0.0,14839.0,0
ID,  25B  ,2016,R,-1,0.0,14713.0,0
ID,  26A  ,2016,R,-1,8958.0,9222.0,0
ID,  26B  ,2016,D,-1,9808.0,8317.0,0
ID,  27A  ,2016,R,-1,0.0,13181.0,0
ID,  27B  ,2016,R,-1,0.0,13060.0,0
ID,  28A  ,2016,R,-1,6741.0,12499.0,0
ID,  28B  ,2016,R,-1,6356.0,12920.0,0
ID,  29A  ,2016,R,-1,7884.0,8609.0,0
ID,  29B  ,2016,D,-1,13425.0,0.0,0
ID,  2A  ,2016,R,-1,6581.0,17115.0,0
ID,  2B  ,2016,R,-1,5724.0,17735.0,0
ID,  30A  ,2016,R,-1,4561.0,15295.0,0
ID,  30B  ,2016,R,-1,0.0,16957.0,0
ID,  31A  ,2016,R,-1,0.0,14183.0,0
ID,  31B  ,2016,R,-1,0.0,14427.0,0
ID,  32A  ,2016,R,-1,0.0,17682.0,0
ID,  32B  ,2016,R,-1,0.0,17513.0,0
ID,  33A  ,2016,R,-1,5463.0,10510.0,0
ID,  33B  ,2016,R,-1,5332.0,10466.0,0
ID,  34A  ,2016,R,-1,0.0,16803.0,0
ID,  34B  ,2016,R,-1,0.0,16953.0,0
ID,  35A  ,2016,R,-1,0.0,16566.0,0
ID,  35B  ,2016,R,-1,0.0,16163.0,0
ID,  3A  ,2016,R,-1,0.0,17019.0,0
ID,  3B  ,2016,R,-1,0.0,16891.0,0
ID,  4A  ,2016,R,-1,6447.0,14229.0,0
ID,  4B  ,2016,R,-1,7650.0,13202.0,0
ID,  5A  ,2016,D,-1,11179.0,10889.0,0
ID,  5B  ,2016,R,-1,8589.0,11121.0,2507.0
ID,  6A  ,2016,R,-1,8144.0,10600.0,0
ID,  6B  ,2016,R,-1,7933.0,11063.0,0
ID,  7A  ,2016,R,-1,5633.0,13647.0,0
ID,  7B  ,2016,R,-1,0.0,16336.0,0
ID,  8A  ,2016,R,-1,5864.0,16745.0,0
ID,  8B  ,2016,R,-1,0.0,18344.0,2666.0
ID,  9A  ,2016,R,-1,3402.0,14634.0,0
ID,  9B  ,2016,R,-1,4872.0,13339.0,0
ID,District 1,2014,R,-1,4796.0,9345.0,0
ID,District 10A,2014,R,-1,3402.0,4884.0,0
ID,District 10B,2014,R,-1,3168.0,4398.0,638.0
ID,District 11A,2014,R,-1,0,10922.0,0
ID,District 11B,2014,R,-1,0,10785.0,0
ID,District 12A,2014,R,-1,2967.0,6589.0,0
ID,District 12B,2014,R,-1,2732.0,6811.0,0
ID,District 13A,2014,R,-1,0,8802.0,0
ID,District 13B,2014,R,-1,0,8814.0,0
ID,District 14A,2014,R,-1,5308.0,11355.0,0
ID,District 14B,2014,R,-1,5302.0,11190.0,0
ID,District 15A,2014,R,-1,6199.0,6615.0,0
ID,District 15B,2014,R,-1,5358.0,7045.0,0
ID,District 16A,2014,D,-1,8197.0,5838.0,0
ID,District 16B,2014,D,-1,8257.0,5884.0,0
ID,District 17A,2014,D,-1,7947.0,0,2431.0
ID,District 17B,2014,D,-1,9205.0,0,0
ID,District 18A,2014,D,-1,9956.0,5799.0,0
ID,District 18B,2014,D,-1,10089.0,5730.0,0
ID,District 19A,2014,D,-1,12623.0,5006.0,0
ID,District 19B,2014,D,-1,14210.0,0,0
ID,District 1B,2014,R,-1,4869.0,9231.0,0
ID,District 20A,2014,R,-1,0,10081.0,0
ID,District 20B,2014,R,-1,0,9077.0,1966.0
ID,District 21A,2014,R,-1,0,11181.0,0
ID,District 21B,2014,R,-1,0,9950.0,2828.0
ID,District 22A,2014,R,-1,0,8401.0,0
ID,District 22B,2014,R,-1,0,8356.0,0
ID,District 23A,2014,R,-1,2542.0,6761.0,0
ID,District 23B,2014,R,-1,2032.0,6212.0,1044.0
ID,District 24A,2014,R,-1,3044.0,7275.0,0
ID,District 24B,2014,R,-1,4850.0,5587.0,0
ID,District 25A,2014,R,-1,0,9430.0,0
ID,District 25B,2014,R,-1,0,9259.0,0
ID,District 26A,2014,R,-1,6285.0,6411.0,0
ID,District 26B,2014,D,-1,7531.0,5155.0,0
ID,District 27A,2014,R,-1,0,8748.0,0
ID,District 27B,2014,R,-1,0,8789.0,0
ID,District 28A,2014,R,-1,4668.0,8431.0,0
ID,District 28B,2014,R,-1,0,10942.0,0
ID,District 29A,2014,D,-1,5936.0,4597.0,643.0
ID,District 29B,2014,D,-1,6532.0,4563.0,0
ID,District 2A,2014,R,-1,4901.0,9470.0,0
ID,District 2B,2014,R,-1,0,11637.0,0
ID,District 30A,2014,R,-1,0,9262.0,1768.0
ID,District 30B,2014,R,-1,0,9510.0,1489.0
ID,District 31A,2014,R,-1,0,9139.0,0
ID,District 31B,2014,R,-1,0,9201.0,0
ID,District 32A,2014,R,-1,3458.0,9576.0,0
ID,District 32B,2014,R,-1,3964.0,9095.0,0
ID,District 33A,2014,R,-1,4606.0,6227.0,0
ID,District 33B,2014,R,-1,3942.0,6767.0,0
ID,District 34A,2014,R,-1,0,7747.0,0
ID,District 34B,2014,R,-1,0,7844.0,0
ID,District 35A,2014,R,-1,0,11171.0,0
ID,District 35B,2014,R,-1,0,10841.0,0
ID,District 3A,2014,R,-1,3202.0,7580.0,0
ID,District 3B,2014,R,-1,0,8754.0,0
ID,District 4A,2014,R,-1,0,8729.0,0
ID,District 4B,2014,R,-1,5106.0,6322.0,0
ID,District 5A,2014,D,-1,7371.0,6847.0,0
ID,District 5B,2014,R,-1,6445.0,7051.0,676.0
ID,District 6A,2014,D,-1,6230.0,6204.0,0
ID,District 6B,2014,D,-1,6254.0,6206.0,0
ID,District 7A,2014,R,-1,4401.0,8757.0,0
ID,District 7B,2014,R,-1,3943.0,9216.0,0
ID,District 8A,2014,R,-1,0,12848.0,111.0
ID,District 8B,2014,R,-1,4179.0,10312.0,1073.0
ID,District 9A,2014,R,-1,2880.0,9386.0,0
ID,District 9B,2014,R,-1,0,10457.0,0
IL,  1  ,2016,D,-1,1.0,0.0,0
IL,  10  ,2016,D,-1,35858.0,6911.0,0
IL,  100  ,2016,R,-1,0.0,1.0,0
IL,  101  ,2016,R,-1,13661.0,41728.0,0
IL,  102  ,2016,R,-1,0.0,1.0,0
IL,  103  ,2016,D,-1,1.0,0.0,0
IL,  104  ,2016,R,-1,0.0,1.0,0
IL,  105  ,2016,R,-1,0.0,1.0,0
IL,  106  ,2016,R,-1,0.0,1.0,0
IL,  107  ,2016,R,-1,0.0,1.0,0
IL,  108  ,2016,R,-1,0.0,1.0,0
IL,  109  ,2016,R,-1,0.0,1.0,0
IL,  11  ,2016,D,-1,38028.0,15115.0,0
IL,  110  ,2016,R,-1,16121.0,29398.0,0
IL,  111  ,2016,D,-1,24808.0,22353.0,0
IL,  112  ,2016,D,-1,27594.0,25875.0,0
IL,  113  ,2016,D,-1,26816.0,18536.0,0
IL,  114  ,2016,D,-1,26029.0,19492.0,0
IL,  115  ,2016,R,-1,21626.0,26454.0,0
IL,  116  ,2016,D,-1,1.0,0.0,0
IL,  117  ,2016,R,-1,24032.0,26946.0,0
IL,  118  ,2016,D,-1,26836.0,19108.0,0
IL,  12  ,2016,D,-1,43858.0,14161.0,0
IL,  13  ,2016,D,-1,1.0,0.0,0
IL,  14  ,2016,D,-1,35989.0,0.0,0
IL,  15  ,2016,D,-1,25586.0,16030.0,0
IL,  16  ,2016,D,-1,1.0,0.0,0
IL,  17  ,2016,D,-1,1.0,0.0,0
IL,  18  ,2016,D,-1,36794.0,20580.0,0
IL,  19  ,2016,D,-1,1.0,0.0,0
IL,  2  ,2016,D,-1,1.0,0.0,0
IL,  20  ,2016,R,-1,20142.0,25739.0,0
IL,  21  ,2016,D,-1,1.0,0.0,0
IL,  22  ,2016,D,-1,1.0,0.0,0
IL,  23  ,2016,D,-1,1.0,0.0,0
IL,  24  ,2016,D,-1,23079.0,5969.0,0
IL,  25  ,2016,D,-1,1.0,0.0,0
IL,  26  ,2016,D,-1,1.0,0.0,0
IL,  27  ,2016,D,-1,1.0,0.0,0
IL,  28  ,2016,D,-1,1.0,0.0,0
IL,  29  ,2016,D,-1,1.0,0.0,0
IL,  3  ,2016,D,-1,1.0,0.0,0
IL,  30  ,2016,D,-1,1.0,0.0,0
IL,  31  ,2016,D,-1,1.0,0.0,0
IL,  32  ,2016,D,-1,1.0,0.0,0
IL,  33  ,2016,D,-1,1.0,0.0,0
IL,  34  ,2016,D,-1,1.0,0.0,0
IL,  35  ,2016,D,-1,34506.0,18081.0,0
IL,  36  ,2016,D,-1,1.0,0.0,0
IL,  37  ,2016,R,-1,0.0,1.0,0
IL,  38  ,2016,D,-1,1.0,0.0,0
IL,  39  ,2016,D,-1,1.0,0.0,0
IL,  4  ,2016,D,-1,1.0,0.0,0
IL,  40  ,2016,D,-1,1.0,0.0,0
IL,  41  ,2016,R,-1,0.0,1.0,0
IL,  42  ,2016,R,-1,21560.0,33443.0,0
IL,  43  ,2016,D,-1,1.0,0.0,0
IL,  44  ,2016,D,-1,22102.0,13098.0,0
IL,  45  ,2016,R,-1,22618.0,25876.0,0
IL,  46  ,2016,D,-1,23369.0,16257.0,0
IL,  47  ,2016,R,-1,0.0,1.0,0
IL,  48  ,2016,R,-1,23676.0,30793.0,0
IL,  49  ,2016,R,-1,0.0,1.0,0
IL,  5  ,2016,D,-1,1.0,0.0,0
IL,  50  ,2016,R,-1,20830.0,31659.0,0
IL,  51  ,2016,R,-1,0.0,1.0,0
IL,  52  ,2016,R,-1,0.0,1.0,0
IL,  53  ,2016,R,-1,0.0,1.0,0
IL,  54  ,2016,R,-1,0.0,1.0,0
IL,  55  ,2016,D,-1,25717.0,17811.0,0
IL,  56  ,2016,D,-1,24890.0,19693.0,0
IL,  57  ,2016,D,-1,1.0,0.0,0
IL,  58  ,2016,D,-1,29338.0,21756.0,0
IL,  59  ,2016,D,-1,25908.0,16656.0,0
IL,  6  ,2016,D,-1,1.0,0.0,0
IL,  60  ,2016,D,-1,22402.0,6909.0,0
IL,  61  ,2016,R,-1,19947.0,26692.0,0
IL,  62  ,2016,D,-1,22050.0,19993.0,0
IL,  63  ,2016,R,-1,19808.0,25699.0,0
IL,  64  ,2016,R,-1,0.0,1.0,0
IL,  65  ,2016,R,-1,0.0,1.0,0
IL,  66  ,2016,R,-1,20083.0,27295.0,0
IL,  67  ,2016,D,-1,1.0,0.0,0
IL,  68  ,2016,R,-1,17655.0,31139.0,0
IL,  69  ,2016,R,-1,16032.0,32961.0,0
IL,  7  ,2016,D,-1,1.0,0.0,0
IL,  70  ,2016,R,-1,0.0,1.0,0
IL,  71  ,2016,R,-1,18082.0,30635.0,0
IL,  72  ,2016,D,-1,25014.0,19342.0,0
IL,  73  ,2016,R,-1,0.0,1.0,0
IL,  74  ,2016,R,-1,18185.0,34567.0,0
IL,  75  ,2016,R,-1,20833.0,29030.0,0
IL,  76  ,2016,R,-1,22759.0,23557.0,0
IL,  77  ,2016,D,-1,20806.0,8762.0,0
IL,  78  ,2016,D,-1,1.0,0.0,0
IL,  79  ,2016,R,-1,20450.0,23728.0,0
IL,  8  ,2016,D,-1,1.0,0.0,0
IL,  80  ,2016,D,-1,1.0,0.0,0
IL,  81  ,2016,R,-1,25660.0,29406.0,0
IL,  82  ,2016,R,-1,0.0,1.0,0
IL,  83  ,2016,D,-1,1.0,0.0,0
IL,  84  ,2016,D,-1,24183.0,14242.0,0
IL,  85  ,2016,D,-1,1.0,0.0,0
IL,  86  ,2016,D,-1,1.0,0.0,0
IL,  87  ,2016,R,-1,0.0,1.0,0
IL,  88  ,2016,R,-1,0.0,1.0,0
IL,  89  ,2016,R,-1,0.0,1.0,0
IL,  9  ,2016,D,-1,1.0,0.0,0
IL,  90  ,2016,R,-1,0.0,1.0,0
IL,  91  ,2016,R,-1,0.0,1.0,0
IL,  92  ,2016,D,-1,1.0,0.0,0
IL,  93  ,2016,R,-1,19163.0,22985.0,0
IL,  94  ,2016,R,-1,12364.0,37408.0,0
IL,  95  ,2016,R,-1,20898.0,27601.0,0
IL,  96  ,2016,D,-1,1.0,0.0,0
IL,  97  ,2016,R,-1,0.0,1.0,0
IL,  98  ,2016,D,-1,1.0,0.0,0
IL,  99  ,2016,R,-1,22188.0,35363.0,0
IL,District 1,2014,D,-1,11710.0,0,0
IL,District 10,2014,D,-1,21102.0,3638.0,0
IL,District 100,2014,R,-1,12725.0,24481.0,0
IL,District 101,2014,R,-1,0,36114.0,0
IL,District 102,2014,R,-1,9294.0,27103.0,0
IL,District 103,2014,D,-1,13362.0,8392.0,0
IL,District 104,2014,R,-1,0,26069.0,0
IL,District 105,2014,R,-1,0,28373.0,0
IL,District 106,2014,R,-1,6516.0,26349.0,0
IL,District 107,2014,R,-1,10012.0,23308.0,0
IL,District 108,2014,R,-1,0,32836.0,0
IL,District 109,2014,R,-1,0,32552.0,0
IL,District 11,2014,D,-1,22562.0,0,0
IL,District 110,2014,R,-1,0,26693.0,0
IL,District 111,2014,D,-1,22855.0,0,0
IL,District 112,2014,R,-1,13333.0,18984.0,0
IL,District 113,2014,D,-1,17572.0,11941.0,0
IL,District 114,2014,D,-1,21435.0,0,0
IL,District 115,2014,R,-1,13649.0,21319.0,106.0
IL,District 116,2014,D,-1,27910.0,0,0
IL,District 117,2014,D,-1,25658.0,0,161.0
IL,District 118,2014,D,-1,25661.0,0,67.0
IL,District 12,2014,D,-1,25512.0,0,0
IL,District 13,2014,D,-1,22632.0,0,0
IL,District 14,2014,D,-1,23456.0,3498.0,0
IL,District 15,2014,D,-1,16433.0,9967.0,0
IL,District 16,2014,D,-1,17426.0,0,0
IL,District 17,2014,D,-1,21809.0,15534.0,0
IL,District 18,2014,D,-1,28256.0,0,0
IL,District 19,2014,D,-1,18567.0,0,0
IL,District 2,2014,D,-1,12081.0,0,0
IL,District 20,2014,R,-1,11354.0,18879.0,0
IL,District 21,2014,D,-1,10725.0,0,0
IL,District 22,2014,D,-1,16956.0,0,0
IL,District 23,2014,D,-1,13244.0,0,0
IL,District 24,2014,D,-1,12382.0,0,0
IL,District 25,2014,D,-1,24810.0,0,0
IL,District 26,2014,D,-1,25715.0,5083.0,0
IL,District 27,2014,D,-1,31224.0,0,0
IL,District 28,2014,D,-1,26395.0,0,0
IL,District 29,2014,D,-1,27637.0,0,0
IL,District 3,2014,D,-1,11948.0,0,0
IL,District 30,2014,D,-1,21157.0,0,0
IL,District 31,2014,D,-1,26394.0,0,0
IL,District 32,2014,D,-1,19828.0,0,0
IL,District 33,2014,D,-1,28090.0,0,0
IL,District 34,2014,D,-1,26098.0,8795.0,0
IL,District 35,2014,D,-1,25205.0,12927.0,0
IL,District 36,2014,D,-1,25443.0,0,0
IL,District 37,2014,R,-1,11797.0,26168.0,0
IL,District 38,2014,D,-1,16559.0,8369.0,0
IL,District 39,2014,D,-1,14644.0,0,0
IL,District 4,2014,D,-1,15342.0,0,0
IL,District 40,2014,D,-1,14861.0,0,0
IL,District 41,2014,R,-1,11690.0,24447.0,0
IL,District 42,2014,R,-1,0,31643.0,0
IL,District 43,2014,D,-1,8767.0,5827.0,0
IL,District 44,2014,D,-1,10715.0,8866.0,0
IL,District 45,2014,R,-1,14581.0,17420.0,0
IL,District 46,2014,D,-1,12774.0,11542.0,0
IL,District 47,2014,R,-1,0,33460.0,0
IL,District 48,2014,R,-1,1954.0,28711.0,0
IL,District 49,2014,R,-1,0,24482.0,0
IL,District 5,2014,D,-1,22440.0,4715.0,0
IL,District 50,2014,R,-1,11007.0,23260.0,0
IL,District 51,2014,R,-1,0,33896.0,0
IL,District 52,2014,R,-1,9911.0,22676.0,0
IL,District 53,2014,R,-1,0,27097.0,0
IL,District 54,2014,R,-1,11360.0,21973.0,0
IL,District 55,2014,D,-1,15209.0,13647.0,0
IL,District 56,2014,D,-1,14405.0,13592.0,0
IL,District 57,2014,D,-1,14376.0,11082.0,0
IL,District 58,2014,D,-1,20252.0,15895.0,0
IL,District 59,2014,D,-1,14528.0,13179.0,0
IL,District 6,2014,D,-1,19159.0,0,0
IL,District 60,2014,D,-1,11476.0,0,5611.0
IL,District 61,2014,R,-1,12811.0,17706.0,0
IL,District 62,2014,D,-1,13910.0,12789.0,0
IL,District 63,2014,D,-1,18271.0,12938.0,0
IL,District 64,2014,R,-1,10275.0,23189.0,0
IL,District 65,2014,R,-1,0,29808.0,0
IL,District 66,2014,R,-1,0,23957.0,0
IL,District 67,2014,D,-1,14398.0,0,0.0
IL,District 68,2014,R,-1,0,27855.0,0
IL,District 69,2014,R,-1,0,28792.0,0
IL,District 7,2014,D,-1,26839.0,0,0
IL,District 70,2014,R,-1,0,25556.0,0
IL,District 71,2014,D,-1,17547.0,17233.0,0
IL,District 72,2014,D,-1,24331.0,0,0
IL,District 73,2014,R,-1,0,33667.0,0
IL,District 74,2014,R,-1,0,35013.0,0
IL,District 75,2014,R,-1,14231.0,19618.0,0
IL,District 76,2014,D,-1,17409.0,17072.0,0
IL,District 77,2014,D,-1,12488.0,0,0
IL,District 78,2014,D,-1,26182.0,0,8.0
IL,District 79,2014,D,-1,16362.0,16240.0,0
IL,District 8,2014,D,-1,25449.0,0,0
IL,District 80,2014,D,-1,26173.0,0,0
IL,District 81,2014,R,-1,15199.0,22788.0,0
IL,District 82,2014,R,-1,0,32968.0,0
IL,District 83,2014,D,-1,11477.0,0,0
IL,District 84,2014,D,-1,12598.0,9068.0,0
IL,District 85,2014,D,-1,20598.0,0,0
IL,District 86,2014,D,-1,16408.0,8810.0,0
IL,District 87,2014,R,-1,0,31616.0,0
IL,District 88,2014,R,-1,0,30255.0,0
IL,District 89,2014,R,-1,0,29928.0,0
IL,District 9,2014,D,-1,20890.0,0,0
IL,District 90,2014,R,-1,0,28668.0,0
IL,District 91,2014,R,-1,10130.0,20309.0,0
IL,District 92,2014,D,-1,20559.0,0,0
IL,District 93,2014,R,-1,0,25994.0,0
IL,District 94,2014,R,-1,0,30899.0,0
IL,District 95,2014,R,-1,0,29177.0,0
IL,District 96,2014,D,-1,15153.0,12294.0,0
IL,District 97,2014,R,-1,13928.0,18407.0,13.0
IL,District 98,2014,D,-1,17520.0,10992.0,0
IL,District 99,2014,R,-1,0,37596.0,0
IN,  1  ,2016,D,-1,15561.0,0.0,2242.0
IN,  10  ,2016,D,-1,1.0,0.0,0
IN,  100  ,2016,D,-1,14110.0,6894.0,0
IN,  11  ,2016,R,-1,11852.0,18163.0,0
IN,  12  ,2016,D,-1,15979.0,13246.0,0
IN,  13  ,2016,R,-1,8167.0,18566.0,0
IN,  14  ,2016,D,-1,1.0,0.0,0
IN,  15  ,2016,R,-1,13581.0,16152.0,0
IN,  16  ,2016,R,-1,7972.0,17652.0,0
IN,  17  ,2016,R,-1,7826.0,16043.0,0
IN,  18  ,2016,R,-1,6287.0,20055.0,0
IN,  19  ,2016,R,-1,14895.0,15236.0,1288.0
IN,  2  ,2016,D,-1,1.0,0.0,0
IN,  20  ,2016,R,-1,10432.0,15398.0,1131.0
IN,  21  ,2016,R,-1,7140.0,13275.0,1049.0
IN,  22  ,2016,R,-1,5624.0,19254.0,0
IN,  23  ,2016,R,-1,6642.0,15829.0,0
IN,  24  ,2016,R,-1,0.0,29297.0,6450.0
IN,  25  ,2016,R,-1,6948.0,19273.0,1731.0
IN,  26  ,2016,R,-1,9980.0,11067.0,0
IN,  27  ,2016,D,-1,1.0,0.0,0
IN,  28  ,2016,R,-1,0.0,1.0,0
IN,  29  ,2016,R,-1,0.0,1.0,0
IN,  3  ,2016,D,-1,1.0,0.0,0
IN,  30  ,2016,R,-1,10551.0,15997.0,0
IN,  31  ,2016,R,-1,7952.0,15274.0,0
IN,  32  ,2016,R,-1,7417.0,22112.0,0
IN,  33  ,2016,R,-1,0.0,1.0,0
IN,  34  ,2016,D,-1,12516.0,6533.0,0
IN,  35  ,2016,D,-1,15643.0,14129.0,0
IN,  36  ,2016,D,-1,14782.0,10405.0,0
IN,  37  ,2016,R,-1,12592.0,22403.0,0
IN,  38  ,2016,R,-1,0.0,18623.0,6303.0
IN,  39  ,2016,R,-1,12640.0,23591.0,0
IN,  4  ,2016,R,-1,14311.0,17272.0,0
IN,  40  ,2016,R,-1,0.0,1.0,0
IN,  41  ,2016,R,-1,5238.0,18500.0,3043.0
IN,  42  ,2016,R,-1,11434.0,14901.0,0
IN,  43  ,2016,D,-1,1.0,0.0,0
IN,  44  ,2016,R,-1,8073.0,17927.0,0
IN,  45  ,2016,R,-1,0.0,1.0,0
IN,  46  ,2016,R,-1,9369.0,17333.0,0
IN,  47  ,2016,R,-1,8059.0,22240.0,0
IN,  48  ,2016,R,-1,7438.0,14710.0,0
IN,  49  ,2016,R,-1,0.0,1.0,0
IN,  5  ,2016,R,-1,0.0,1.0,0
IN,  50  ,2016,R,-1,7181.0,19561.0,0
IN,  51  ,2016,R,-1,0.0,1.0,0
IN,  52  ,2016,R,-1,7009.0,21016.0,0
IN,  53  ,2016,R,-1,6780.0,19964.0,1979.0
IN,  54  ,2016,R,-1,0.0,17726.0,1.0
IN,  55  ,2016,R,-1,6295.0,20302.0,0
IN,  56  ,2016,R,-1,9125.0,14463.0,0
IN,  57  ,2016,R,-1,0.0,1.0,0
IN,  58  ,2016,R,-1,9616.0,19213.0,0
IN,  59  ,2016,R,-1,10205.0,16118.0,0
IN,  6  ,2016,D,-1,1.0,0.0,0
IN,  60  ,2016,R,-1,10882.0,18885.0,0
IN,  61  ,2016,D,-1,15608.0,0.0,4208.0
IN,  62  ,2016,R,-1,11589.0,16724.0,0
IN,  63  ,2016,R,-1,7570.0,19228.0,0
IN,  64  ,2016,R,-1,0.0,1.0,0
IN,  65  ,2016,R,-1,10871.0,18290.0,0
IN,  66  ,2016,D,-1,15939.0,10484.0,0
IN,  67  ,2016,R,-1,6101.0,20492.0,0
IN,  68  ,2016,R,-1,7457.0,22451.0,0
IN,  69  ,2016,R,-1,0.0,1.0,0
IN,  7  ,2016,D,-1,12165.0,11634.0,1471.0
